completion_rate,n_trials,n_unique_polygons,participant_id
1.0,351,27,P03
1.0,351,27,P04
1.0,273,27,P05
1.0,117,27,P06
1.0,351,27,P07
1.0,351,27,P08
1.0,351,27,P09
1.0,351,27,P10
1.0,351,27,P11
1.0,351,27,P12
