n_allfar,n_baseline,n_isolated,n_pair,n_valid_trials,participant_id
39,39,156,112,346,P03
39,39,155,117,350,P04
31,28,120,94,273,P05
10,16,54,37,117,P06
39,39,156,115,349,P07
39,38,156,116,349,P08
39,39,156,117,351,P09
39,39,156,117,351,P10
39,39,156,117,351,P11
39,39,156,117,351,P12
